Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket-03,file1774.bin,7035,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1775.bin,3497,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1776.bin,3461,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1777.bin,9300,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1778.bin,15734,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1779.bin,6215,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file178.bin,5890,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1780.bin,33273,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1781.bin,13948,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1782.bin,11430,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1783.bin,18366,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1784.bin,1522,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1785.bin,17150,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1786.bin,29796,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1787.bin,30137,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1788.bin,16519,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1789.bin,13526,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file179.bin,9154,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1790.bin,25243,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1791.bin,22860,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1792.bin,2281,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1793.bin,19059,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1794.bin,32073,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1795.bin,21696,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1796.bin,11838,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1797.bin,13929,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1798.bin,21429,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1799.bin,21534,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file180.bin,8216,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1800.bin,24897,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1801.bin,7899,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1802.bin,10096,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1803.bin,2174,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1804.bin,7062,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1805.bin,10150,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1806.bin,10510,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1807.bin,3085,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1808.bin,8430,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1809.bin,29518,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file181.bin,25221,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1810.bin,17570,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1811.bin,15071,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1812.bin,30175,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1813.bin,18089,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1814.bin,14842,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1815.bin,19578,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1816.bin,26752,2023-11-05 05:58:55+00:00,STANDARD
l640-test-bucket-03,file1817.bin,15181,2023-11-05 05:58:55+00:00,STANDARD
